Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2003,10,1,michael_schumacher,Michael,Schumacher,German,64
2003,10,2,raikkonen,Kimi,Räikkönen,Finnish,56
2003,10,3,ralf_schumacher,Ralf,Schumacher,German,53
2003,10,4,montoya,Juan,Pablo Montoya,Colombian,47
2003,10,5,barrichello,Rubens,Barrichello,Brazilian,39
2003,10,6,alonso,Fernando,Alonso,Spanish,39
2003,10,7,coulthard,David,Coulthard,British,29
2003,10,8,trulli,Jarno,Trulli,Italian,13
2003,10,9,webber,Mark,Webber,Australian,12
2003,10,10,fisichella,Giancarlo,Fisichella,Italian,10
2003,10,11,button,Jenson,Button,British,10
2003,10,12,frentzen,Heinz-Harald,Frentzen,German,7
2003,10,13,villeneuve,Jacques,Villeneuve,Canadian,3
2003,10,14,matta,Cristiano,da Matta,Brazilian,3
2003,10,15,panis,Olivier,Panis,French,2
2003,10,16,heidfeld,Nick,Heidfeld,German,2
2003,10,17,firman,Ralph,Firman,Irish,1
2003,10,18,pizzonia,Antônio,Pizzonia,Brazilian,0
2003,10,19,verstappen,Jos,Verstappen,Dutch,0
2003,10,20,wilson,Justin,Wilson,British,0
