Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2004,7,European Grand Prix,1,1,MSC,Michael,Schumacher,German,10,Finished,1:32:35.101,Ferrari
2004,7,European Grand Prix,7,2,BAR,Rubens,Barrichello,Brazilian,8,Finished,+17.989,Ferrari
2004,7,European Grand Prix,5,3,BUT,Jenson,Button,British,6,Finished,+22.533,BAR
2004,7,European Grand Prix,3,4,TRU,Jarno,Trulli,Italian,5,Finished,+53.673,Renault
2004,7,European Grand Prix,6,5,ALO,Fernando,Alonso,Spanish,4,Finished,+1:00.987,Renault
2004,7,European Grand Prix,19,6,FIS,Giancarlo,Fisichella,Italian,3,Finished,+1:13.448,Sauber
2004,7,European Grand Prix,14,7,WEB,Mark,Webber,Australian,2,Finished,+1:16.206,Jaguar
2004,7,European Grand Prix,8,8,MON,Juan,Pablo Montoya,Colombian,1,+1 Lap,,Williams
2004,7,European Grand Prix,16,9,MAS,Felipe,Massa,Brazilian,0,+1 Lap,,Sauber
2004,7,European Grand Prix,13,10,HEI,Nick,Heidfeld,German,0,+1 Lap,,Jordan
2004,7,European Grand Prix,10,11,,Olivier,Panis,French,0,+1 Lap,,Toyota
2004,7,European Grand Prix,12,12,KLI,Christian,Klien,Austrian,0,+1 Lap,,Jaguar
2004,7,European Grand Prix,15,13,,Giorgio,Pantano,Italian,0,+2 Laps,,Jordan
2004,7,European Grand Prix,20,14,,Gianmaria,Bruni,Italian,0,+3 Laps,,Minardi
2004,7,European Grand Prix,17,15,,Zsolt,Baumgartner,Hungarian,0,+3 Laps,,Minardi
2004,7,European Grand Prix,2,16,SAT,Takuma,Sato,Japanese,0,Engine,,BAR
2004,7,European Grand Prix,18,17,COU,David,Coulthard,British,0,Engine,,McLaren
2004,7,European Grand Prix,4,18,RAI,Kimi,Räikkönen,Finnish,0,Engine,,McLaren
2004,7,European Grand Prix,9,19,SCH,Ralf,Schumacher,German,0,Collision,,Williams
2004,7,European Grand Prix,11,20,,Cristiano,da Matta,Brazilian,0,Collision,,Toyota
