Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2024,9,Canadian Grand Prix,1,RUS,George,Russell,British,Mercedes,1:13.013,1:11.742,1:12.000
2024,9,Canadian Grand Prix,2,VER,Max,Verstappen,Dutch,Red Bull,1:12.360,1:12.549,1:12.000
2024,9,Canadian Grand Prix,3,NOR,Lando,Norris,British,McLaren,1:12.959,1:12.201,1:12.021
2024,9,Canadian Grand Prix,4,PIA,Oscar,Piastri,Australian,McLaren,1:12.907,1:12.462,1:12.103
2024,9,Canadian Grand Prix,5,RIC,Daniel,Ricciardo,Australian,RB F1 Team,1:13.240,1:12.572,1:12.178
2024,9,Canadian Grand Prix,6,ALO,Fernando,Alonso,Spanish,Aston Martin,1:13.117,1:12.635,1:12.228
2024,9,Canadian Grand Prix,7,HAM,Lewis,Hamilton,British,Mercedes,1:12.851,1:11.979,1:12.280
2024,9,Canadian Grand Prix,8,TSU,Yuki,Tsunoda,Japanese,RB F1 Team,1:12.748,1:12.303,1:12.414
2024,9,Canadian Grand Prix,9,STR,Lance,Stroll,Canadian,Aston Martin,1:13.088,1:12.659,1:12.701
2024,9,Canadian Grand Prix,10,ALB,Alexander,Albon,Thai,Williams,1:12.896,1:12.485,1:12.796
2024,9,Canadian Grand Prix,11,LEC,Charles,Leclerc,Monegasque,Ferrari,1:13.107,1:12.691,
2024,9,Canadian Grand Prix,12,SAI,Carlos,Sainz,Spanish,Ferrari,1:13.038,1:12.728,
2024,9,Canadian Grand Prix,13,SAR,Logan,Sargeant,American,Williams,1:13.063,1:12.736,
2024,9,Canadian Grand Prix,14,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:13.217,1:12.916,
2024,9,Canadian Grand Prix,15,GAS,Pierre,Gasly,French,Alpine F1 Team,1:13.289,1:12.940,
2024,9,Canadian Grand Prix,16,PER,Sergio,Pérez,Mexican,Red Bull,1:13.326,,
2024,9,Canadian Grand Prix,17,BOT,Valtteri,Bottas,Finnish,Sauber,1:13.366,,
2024,9,Canadian Grand Prix,18,OCO,Esteban,Ocon,French,Alpine F1 Team,1:13.435,,
2024,9,Canadian Grand Prix,19,HUL,Nico,Hülkenberg,German,Haas F1 Team,1:13.978,,
2024,9,Canadian Grand Prix,20,ZHO,Guanyu,Zhou,Chinese,Sauber,1:14.292,,
