Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2005,18,Japanese Grand Prix,17,1,RAI,Kimi,Räikkönen,Finnish,10,Finished,1:29:02.212,McLaren
2005,18,Japanese Grand Prix,3,2,FIS,Giancarlo,Fisichella,Italian,8,Finished,+1.633,Renault
2005,18,Japanese Grand Prix,16,3,ALO,Fernando,Alonso,Spanish,6,Finished,+17.456,Renault
2005,18,Japanese Grand Prix,7,4,WEB,Mark,Webber,Australian,5,Finished,+22.274,Williams
2005,18,Japanese Grand Prix,2,5,BUT,Jenson,Button,British,4,Finished,+29.507,BAR
2005,18,Japanese Grand Prix,6,6,COU,David,Coulthard,British,3,Finished,+31.601,Red Bull
2005,18,Japanese Grand Prix,14,7,MSC,Michael,Schumacher,German,2,Finished,+33.879,Ferrari
2005,18,Japanese Grand Prix,1,8,SCH,Ralf,Schumacher,German,1,Finished,+49.548,Toyota
2005,18,Japanese Grand Prix,4,9,KLI,Christian,Klien,Austrian,0,Finished,+51.925,Red Bull
2005,18,Japanese Grand Prix,10,10,MAS,Felipe,Massa,Brazilian,0,Finished,+57.509,Sauber
2005,18,Japanese Grand Prix,9,11,BAR,Rubens,Barrichello,Brazilian,0,Finished,+1:00.633,Ferrari
2005,18,Japanese Grand Prix,8,12,VIL,Jacques,Villeneuve,Canadian,0,Finished,+1:23.221,Sauber
2005,18,Japanese Grand Prix,20,13,TMO,Tiago,Monteiro,Portuguese,0,+1 Lap,,Jordan
2005,18,Japanese Grand Prix,15,14,DOO,Robert,Doornbos,Dutch,0,+2 Laps,,Minardi
2005,18,Japanese Grand Prix,11,15,KAR,Narain,Karthikeyan,Indian,0,+2 Laps,,Jordan
2005,18,Japanese Grand Prix,13,16,ALB,Christijan,Albers,Dutch,0,+4 Laps,,Minardi
2005,18,Japanese Grand Prix,12,17,PIZ,Antônio,Pizzonia,Brazilian,0,Accident,,Williams
2005,18,Japanese Grand Prix,19,18,TRU,Jarno,Trulli,Italian,0,Accident,,Toyota
2005,18,Japanese Grand Prix,18,19,MON,Juan,Pablo Montoya,Colombian,0,Accident,,McLaren
2005,18,Japanese Grand Prix,5,20,SAT,Takuma,Sato,Japanese,0,Disqualified,,BAR
