Season,Round,Constructor-Position,Constructor,Nation,Points,Wins
2003,10,1,Ferrari,Italian,103,4
2003,10,2,Williams,British,100,3
2003,10,3,McLaren,British,85,2
2003,10,4,Renault,French,52,0
2003,10,5,BAR,British,13,0
2003,10,6,Jaguar,British,12,0
2003,10,7,Jordan,Irish,11,1
2003,10,8,Sauber,Swiss,9,0
2003,10,9,Toyota,Japanese,5,0
2003,10,10,Minardi,Italian,0,0
