Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2003,15,1,michael_schumacher,Michael,Schumacher,German,92
2003,15,2,raikkonen,Kimi,Räikkönen,Finnish,83
2003,15,3,montoya,Juan,Pablo Montoya,Colombian,82
2003,15,4,ralf_schumacher,Ralf,Schumacher,German,58
2003,15,5,barrichello,Rubens,Barrichello,Brazilian,55
2003,15,6,alonso,Fernando,Alonso,Spanish,55
2003,15,7,coulthard,David,Coulthard,British,45
2003,15,8,trulli,Jarno,Trulli,Italian,29
2003,15,9,webber,Mark,Webber,Australian,17
2003,15,10,frentzen,Heinz-Harald,Frentzen,German,13
2003,15,11,fisichella,Giancarlo,Fisichella,Italian,12
2003,15,12,button,Jenson,Button,British,12
2003,15,13,matta,Cristiano,da Matta,Brazilian,8
2003,15,14,heidfeld,Nick,Heidfeld,German,6
2003,15,15,panis,Olivier,Panis,French,6
2003,15,16,villeneuve,Jacques,Villeneuve,Canadian,6
2003,15,17,gene,Marc,Gené,Spanish,4
2003,15,18,firman,Ralph,Firman,Irish,1
2003,15,19,wilson,Justin,Wilson,British,1
2003,15,20,pizzonia,Antônio,Pizzonia,Brazilian,0
2003,15,21,verstappen,Jos,Verstappen,Dutch,0
2003,15,22,kiesa,Nicolas,Kiesa,Danish,0
2003,15,23,baumgartner,Zsolt,Baumgartner,Hungarian,0
