Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2004,7,1,michael_schumacher,Michael,Schumacher,German,60
2004,7,2,barrichello,Rubens,Barrichello,Brazilian,46
2004,7,3,button,Jenson,Button,British,38
2004,7,4,trulli,Jarno,Trulli,Italian,36
2004,7,5,alonso,Fernando,Alonso,Spanish,25
2004,7,6,montoya,Juan,Pablo Montoya,Colombian,24
2004,7,7,ralf_schumacher,Ralf,Schumacher,German,12
2004,7,8,sato,Takuma,Sato,Japanese,8
2004,7,9,massa,Felipe,Massa,Brazilian,5
2004,7,10,fisichella,Giancarlo,Fisichella,Italian,5
2004,7,11,coulthard,David,Coulthard,British,4
2004,7,12,matta,Cristiano,da Matta,Brazilian,3
2004,7,13,webber,Mark,Webber,Australian,3
2004,7,14,heidfeld,Nick,Heidfeld,German,2
2004,7,15,panis,Olivier,Panis,French,1
2004,7,16,raikkonen,Kimi,Räikkönen,Finnish,1
2004,7,17,baumgartner,Zsolt,Baumgartner,Hungarian,0
2004,7,18,klien,Christian,Klien,Austrian,0
2004,7,19,pantano,Giorgio,Pantano,Italian,0
2004,7,20,bruni,Gianmaria,Bruni,Italian,0
