Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2004,11,British Grand Prix,4,1,MSC,Michael,Schumacher,German,10,Finished,1:24:42.700,Ferrari
2004,11,British Grand Prix,1,2,RAI,Kimi,Räikkönen,Finnish,8,Finished,+2.130,McLaren
2004,11,British Grand Prix,2,3,BAR,Rubens,Barrichello,Brazilian,6,Finished,+3.114,Ferrari
2004,11,British Grand Prix,3,4,BUT,Jenson,Button,British,5,Finished,+10.683,BAR
2004,11,British Grand Prix,7,5,MON,Juan,Pablo Montoya,Colombian,4,Finished,+12.173,Williams
2004,11,British Grand Prix,20,6,FIS,Giancarlo,Fisichella,Italian,3,Finished,+12.888,Sauber
2004,11,British Grand Prix,6,7,COU,David,Coulthard,British,2,Finished,+19.668,McLaren
2004,11,British Grand Prix,9,8,WEB,Mark,Webber,Australian,1,Finished,+23.701,Jaguar
2004,11,British Grand Prix,10,9,MAS,Felipe,Massa,Brazilian,0,Finished,+24.023,Sauber
2004,11,British Grand Prix,16,10,ALO,Fernando,Alonso,Spanish,0,Finished,+24.835,Renault
2004,11,British Grand Prix,8,11,SAT,Takuma,Sato,Japanese,0,Finished,+33.736,BAR
2004,11,British Grand Prix,11,12,,Marc,Gené,Spanish,0,Finished,+34.303,Williams
2004,11,British Grand Prix,12,13,,Cristiano,da Matta,Brazilian,0,+1 Lap,,Toyota
2004,11,British Grand Prix,13,14,KLI,Christian,Klien,Austrian,0,+1 Lap,,Jaguar
2004,11,British Grand Prix,15,15,HEI,Nick,Heidfeld,German,0,+1 Lap,,Jordan
2004,11,British Grand Prix,18,16,,Gianmaria,Bruni,Italian,0,+4 Laps,,Minardi
2004,11,British Grand Prix,14,17,,Giorgio,Pantano,Italian,0,Spun off,,Jordan
2004,11,British Grand Prix,5,18,TRU,Jarno,Trulli,Italian,0,Accident,,Renault
2004,11,British Grand Prix,19,19,,Zsolt,Baumgartner,Hungarian,0,Engine,,Minardi
2004,11,British Grand Prix,17,20,,Olivier,Panis,French,0,Accident,,Toyota
