Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2024,10,1,max_verstappen,Max,Verstappen,Dutch,219
2024,10,2,norris,Lando,Norris,British,150
2024,10,3,leclerc,Charles,Leclerc,Monegasque,148
2024,10,4,sainz,Carlos,Sainz,Spanish,116
2024,10,5,perez,Sergio,Pérez,Mexican,111
2024,10,6,piastri,Oscar,Piastri,Australian,87
2024,10,7,russell,George,Russell,British,81
2024,10,8,hamilton,Lewis,Hamilton,British,70
2024,10,9,alonso,Fernando,Alonso,Spanish,41
2024,10,10,tsunoda,Yuki,Tsunoda,Japanese,19
2024,10,11,stroll,Lance,Stroll,Canadian,17
2024,10,12,ricciardo,Daniel,Ricciardo,Australian,9
2024,10,13,bearman,Oliver,Bearman,British,6
2024,10,14,hulkenberg,Nico,Hülkenberg,German,6
2024,10,15,gasly,Pierre,Gasly,French,5
2024,10,16,ocon,Esteban,Ocon,French,3
2024,10,17,albon,Alexander,Albon,Thai,2
2024,10,18,kevin_magnussen,Kevin,Magnussen,Danish,1
2024,10,19,zhou,Guanyu,Zhou,Chinese,0
2024,10,20,bottas,Valtteri,Bottas,Finnish,0
2024,10,21,sargeant,Logan,Sargeant,American,0
