Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2004,1,1,michael_schumacher,Michael,Schumacher,German,10
2004,1,2,barrichello,Rubens,Barrichello,Brazilian,8
2004,1,3,alonso,Fernando,Alonso,Spanish,6
2004,1,4,ralf_schumacher,Ralf,Schumacher,German,5
2004,1,5,montoya,Juan,Pablo Montoya,Colombian,4
2004,1,6,button,Jenson,Button,British,3
2004,1,7,trulli,Jarno,Trulli,Italian,2
2004,1,8,coulthard,David,Coulthard,British,1
2004,1,9,sato,Takuma,Sato,Japanese,0
2004,1,10,fisichella,Giancarlo,Fisichella,Italian,0
2004,1,11,klien,Christian,Klien,Austrian,0
2004,1,12,matta,Cristiano,da Matta,Brazilian,0
2004,1,13,panis,Olivier,Panis,French,0
2004,1,14,pantano,Giorgio,Pantano,Italian,0
