Season,Round,Constructor-Position,Constructor,Nation,Points,Wins
2003,16,1,Ferrari,Italian,158,8
2003,16,2,Williams,British,144,4
2003,16,3,McLaren,British,142,2
2003,16,4,Renault,French,88,1
2003,16,5,BAR,British,26,0
2003,16,6,Sauber,Swiss,19,0
2003,16,7,Jaguar,British,18,0
2003,16,8,Toyota,Japanese,16,0
2003,16,9,Jordan,Irish,13,1
2003,16,10,Minardi,Italian,0,0
