Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2023,16,Japanese Grand Prix,1,VER,Max,Verstappen,Dutch,Red Bull,1:29.878,1:29.964,1:28.877
2023,16,Japanese Grand Prix,2,PIA,Oscar,Piastri,Australian,McLaren,1:30.439,1:30.122,1:29.458
2023,16,Japanese Grand Prix,3,NOR,Lando,Norris,British,McLaren,1:30.063,1:30.296,1:29.493
2023,16,Japanese Grand Prix,4,LEC,Charles,Leclerc,Monegasque,Ferrari,1:30.393,1:29.940,1:29.542
2023,16,Japanese Grand Prix,5,PER,Sergio,Pérez,Mexican,Red Bull,1:30.652,1:29.965,1:29.650
2023,16,Japanese Grand Prix,6,SAI,Carlos,Sainz,Spanish,Ferrari,1:30.651,1:30.067,1:29.850
2023,16,Japanese Grand Prix,7,HAM,Lewis,Hamilton,British,Mercedes,1:30.811,1:30.040,1:29.908
2023,16,Japanese Grand Prix,8,RUS,George,Russell,British,Mercedes,1:30.811,1:30.268,1:30.219
2023,16,Japanese Grand Prix,9,TSU,Yuki,Tsunoda,Japanese,AlphaTauri,1:30.733,1:30.204,1:30.303
2023,16,Japanese Grand Prix,10,ALO,Fernando,Alonso,Spanish,Aston Martin,1:30.971,1:30.465,1:30.560
2023,16,Japanese Grand Prix,11,LAW,Liam,Lawson,New Zealander,AlphaTauri,1:30.425,1:30.508,
2023,16,Japanese Grand Prix,12,GAS,Pierre,Gasly,French,Alpine F1 Team,1:30.843,1:30.509,
2023,16,Japanese Grand Prix,13,ALB,Alexander,Albon,Thai,Williams,1:30.941,1:30.537,
2023,16,Japanese Grand Prix,14,OCO,Esteban,Ocon,French,Alpine F1 Team,1:30.960,1:30.586,
2023,16,Japanese Grand Prix,15,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:30.976,1:30.665,
2023,16,Japanese Grand Prix,16,BOT,Valtteri,Bottas,Finnish,Alfa Romeo,1:31.049,,
2023,16,Japanese Grand Prix,17,STR,Lance,Stroll,Canadian,Aston Martin,1:31.181,,
2023,16,Japanese Grand Prix,18,HUL,Nico,Hülkenberg,German,Haas F1 Team,1:31.299,,
2023,16,Japanese Grand Prix,19,ZHO,Guanyu,Zhou,Chinese,Alfa Romeo,1:31.398,,
2023,16,Japanese Grand Prix,20,SAR,Logan,Sargeant,American,Williams,"",,
