Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2024,11,1,max_verstappen,Max,Verstappen,Dutch,237
2024,11,2,norris,Lando,Norris,British,156
2024,11,3,leclerc,Charles,Leclerc,Monegasque,150
2024,11,4,sainz,Carlos,Sainz,Spanish,135
2024,11,5,perez,Sergio,Pérez,Mexican,118
2024,11,6,piastri,Oscar,Piastri,Australian,112
2024,11,7,russell,George,Russell,British,111
2024,11,8,hamilton,Lewis,Hamilton,British,85
2024,11,9,alonso,Fernando,Alonso,Spanish,41
2024,11,10,tsunoda,Yuki,Tsunoda,Japanese,19
2024,11,11,stroll,Lance,Stroll,Canadian,17
2024,11,12,hulkenberg,Nico,Hülkenberg,German,14
2024,11,13,ricciardo,Daniel,Ricciardo,Australian,11
2024,11,14,bearman,Oliver,Bearman,British,6
2024,11,15,gasly,Pierre,Gasly,French,6
2024,11,16,kevin_magnussen,Kevin,Magnussen,Danish,5
2024,11,17,ocon,Esteban,Ocon,French,3
2024,11,18,albon,Alexander,Albon,Thai,2
2024,11,19,zhou,Guanyu,Zhou,Chinese,0
2024,11,20,bottas,Valtteri,Bottas,Finnish,0
2024,11,21,sargeant,Logan,Sargeant,American,0
