Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2022,9,Canadian Grand Prix,1,VER,Max,Verstappen,Dutch,Red Bull,1:32.219,1:23.746,1:21.299
2022,9,Canadian Grand Prix,2,ALO,Fernando,Alonso,Spanish,Alpine F1 Team,1:32.277,1:24.848,1:21.944
2022,9,Canadian Grand Prix,3,SAI,Carlos,Sainz,Spanish,Ferrari,1:32.781,1:25.197,1:22.096
2022,9,Canadian Grand Prix,4,HAM,Lewis,Hamilton,British,Mercedes,1:33.841,1:25.543,1:22.891
2022,9,Canadian Grand Prix,5,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:32.957,1:26.254,1:22.960
2022,9,Canadian Grand Prix,6,MSC,Mick,Schumacher,German,Haas F1 Team,1:33.707,1:25.684,1:23.356
2022,9,Canadian Grand Prix,7,OCO,Esteban,Ocon,French,Alpine F1 Team,1:33.012,1:26.135,1:23.529
2022,9,Canadian Grand Prix,8,RUS,George,Russell,British,Mercedes,1:33.160,1:24.950,1:23.557
2022,9,Canadian Grand Prix,9,RIC,Daniel,Ricciardo,Australian,McLaren,1:33.636,1:26.375,1:23.749
2022,9,Canadian Grand Prix,10,ZHO,Guanyu,Zhou,Chinese,Alfa Romeo,1:33.692,1:26.116,1:24.030
2022,9,Canadian Grand Prix,11,BOT,Valtteri,Bottas,Finnish,Alfa Romeo,1:33.689,1:26.788,
2022,9,Canadian Grand Prix,12,ALB,Alexander,Albon,Thai,Williams,1:34.047,1:26.858,
2022,9,Canadian Grand Prix,13,PER,Sergio,Pérez,Mexican,Red Bull,1:33.929,1:33.127,
2022,9,Canadian Grand Prix,14,NOR,Lando,Norris,British,McLaren,1:34.066,,
2022,9,Canadian Grand Prix,15,LEC,Charles,Leclerc,Monegasque,Ferrari,1:33.008,,
2022,9,Canadian Grand Prix,16,GAS,Pierre,Gasly,French,AlphaTauri,1:34.492,,
2022,9,Canadian Grand Prix,17,VET,Sebastian,Vettel,German,Aston Martin,1:34.512,,
2022,9,Canadian Grand Prix,18,STR,Lance,Stroll,Canadian,Aston Martin,1:35.532,,
2022,9,Canadian Grand Prix,19,LAT,Nicholas,Latifi,Canadian,Williams,1:35.660,,
2022,9,Canadian Grand Prix,20,TSU,Yuki,Tsunoda,Japanese,AlphaTauri,1:36.575,,
