Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2020,4,British Grand Prix,1,HAM,Lewis,Hamilton,British,Mercedes,1:25.900,1:25.347,1:24.303
2020,4,British Grand Prix,2,BOT,Valtteri,Bottas,Finnish,Mercedes,1:25.801,1:25.015,1:24.616
2020,4,British Grand Prix,3,VER,Max,Verstappen,Dutch,Red Bull,1:26.115,1:26.144,1:25.325
2020,4,British Grand Prix,4,LEC,Charles,Leclerc,Monegasque,Ferrari,1:26.550,1:26.203,1:25.427
2020,4,British Grand Prix,5,NOR,Lando,Norris,British,McLaren,1:26.855,1:26.420,1:25.782
2020,4,British Grand Prix,6,STR,Lance,Stroll,Canadian,Racing Point,1:26.243,1:26.501,1:25.839
2020,4,British Grand Prix,7,SAI,Carlos,Sainz,Spanish,McLaren,1:26.715,1:26.149,1:25.965
2020,4,British Grand Prix,8,RIC,Daniel,Ricciardo,Australian,Renault,1:26.677,1:26.339,1:26.009
2020,4,British Grand Prix,9,OCO,Esteban,Ocon,French,Renault,1:26.396,1:26.252,1:26.209
2020,4,British Grand Prix,10,VET,Sebastian,Vettel,German,Ferrari,1:26.469,1:26.455,1:26.339
2020,4,British Grand Prix,11,GAS,Pierre,Gasly,French,AlphaTauri,1:26.343,1:26.501,
2020,4,British Grand Prix,12,ALB,Alexander,Albon,Thai,Red Bull,1:26.565,1:26.545,
2020,4,British Grand Prix,13,HUL,Nico,Hülkenberg,German,Racing Point,1:26.327,1:26.566,
2020,4,British Grand Prix,14,KVY,Daniil,Kvyat,Russian,AlphaTauri,1:26.774,1:26.744,
2020,4,British Grand Prix,15,RUS,George,Russell,British,Williams,1:26.732,1:27.092,
2020,4,British Grand Prix,16,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:27.158,,
2020,4,British Grand Prix,17,GIO,Antonio,Giovinazzi,Italian,Alfa Romeo,1:27.164,,
2020,4,British Grand Prix,18,RAI,Kimi,Räikkönen,Finnish,Alfa Romeo,1:27.366,,
2020,4,British Grand Prix,19,GRO,Romain,Grosjean,French,Haas F1 Team,1:27.643,,
2020,4,British Grand Prix,20,LAT,Nicholas,Latifi,Canadian,Williams,1:27.705,,
