Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2003,7,1,raikkonen,Kimi,Räikkönen,Finnish,48
2003,7,2,michael_schumacher,Michael,Schumacher,German,44
2003,7,3,alonso,Fernando,Alonso,Spanish,29
2003,7,4,barrichello,Rubens,Barrichello,Brazilian,27
2003,7,5,montoya,Juan,Pablo Montoya,Colombian,25
2003,7,6,coulthard,David,Coulthard,British,25
2003,7,7,ralf_schumacher,Ralf,Schumacher,German,25
2003,7,8,trulli,Jarno,Trulli,Italian,13
2003,7,9,fisichella,Giancarlo,Fisichella,Italian,10
2003,7,10,button,Jenson,Button,British,8
2003,7,11,frentzen,Heinz-Harald,Frentzen,German,7
2003,7,12,webber,Mark,Webber,Australian,4
2003,7,13,matta,Cristiano,da Matta,Brazilian,3
2003,7,14,villeneuve,Jacques,Villeneuve,Canadian,3
2003,7,15,heidfeld,Nick,Heidfeld,German,1
2003,7,16,firman,Ralph,Firman,Irish,1
2003,7,17,panis,Olivier,Panis,French,0
2003,7,18,pizzonia,Antônio,Pizzonia,Brazilian,0
2003,7,19,verstappen,Jos,Verstappen,Dutch,0
2003,7,20,wilson,Justin,Wilson,British,0
