Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2004,10,French Grand Prix,2,1,MSC,Michael,Schumacher,German,10,Finished,1:30:18.133,Ferrari
2004,10,French Grand Prix,1,2,ALO,Fernando,Alonso,Spanish,8,Finished,+8.329,Renault
2004,10,French Grand Prix,10,3,BAR,Rubens,Barrichello,Brazilian,6,Finished,+31.622,Ferrari
2004,10,French Grand Prix,5,4,TRU,Jarno,Trulli,Italian,5,Finished,+32.082,Renault
2004,10,French Grand Prix,4,5,BUT,Jenson,Button,British,4,Finished,+32.482,BAR
2004,10,French Grand Prix,3,6,COU,David,Coulthard,British,3,Finished,+35.520,McLaren
2004,10,French Grand Prix,9,7,RAI,Kimi,Räikkönen,Finnish,2,Finished,+36.230,McLaren
2004,10,French Grand Prix,6,8,MON,Juan,Pablo Montoya,Colombian,1,Finished,+43.419,Williams
2004,10,French Grand Prix,12,9,WEB,Mark,Webber,Australian,0,Finished,+52.394,Jaguar
2004,10,French Grand Prix,8,10,,Marc,Gené,Spanish,0,Finished,+58.166,Williams
2004,10,French Grand Prix,13,11,KLI,Christian,Klien,Austrian,0,+1 Lap,,Jaguar
2004,10,French Grand Prix,15,12,FIS,Giancarlo,Fisichella,Italian,0,+1 Lap,,Sauber
2004,10,French Grand Prix,16,13,MAS,Felipe,Massa,Brazilian,0,+1 Lap,,Sauber
2004,10,French Grand Prix,11,14,,Cristiano,da Matta,Brazilian,0,+1 Lap,,Toyota
2004,10,French Grand Prix,14,15,,Olivier,Panis,French,0,+2 Laps,,Toyota
2004,10,French Grand Prix,17,16,HEI,Nick,Heidfeld,German,0,+2 Laps,,Jordan
2004,10,French Grand Prix,18,17,,Giorgio,Pantano,Italian,0,+3 Laps,,Jordan
2004,10,French Grand Prix,19,18,,Gianmaria,Bruni,Italian,0,+4 Laps,,Minardi
2004,10,French Grand Prix,20,19,,Zsolt,Baumgartner,Hungarian,0,Spun off,,Minardi
2004,10,French Grand Prix,7,20,SAT,Takuma,Sato,Japanese,0,Engine,,BAR
