Season,Round,Constructor-Position,Constructor,Nation,Points,Wins
2020,10,1,Mercedes,German,366,8
2020,10,2,Red Bull,Austrian,192,1
2020,10,3,McLaren,British,106,0
2020,10,4,Racing Point,British,104,0
2020,10,5,Renault,French,99,0
2020,10,6,Ferrari,Italian,74,0
2020,10,7,AlphaTauri,Italian,59,1
2020,10,8,Alfa Romeo,Swiss,4,0
2020,10,9,Haas F1 Team,American,1,0
2020,10,10,Williams,British,0,0
