Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2024,12,British Grand Prix,1,RUS,George,Russell,British,Mercedes,1:30.106,1:26.723,1:25.819
2024,12,British Grand Prix,2,HAM,Lewis,Hamilton,British,Mercedes,1:29.547,1:26.770,1:25.990
2024,12,British Grand Prix,3,NOR,Lando,Norris,British,McLaren,1:31.596,1:26.559,1:26.030
2024,12,British Grand Prix,4,VER,Max,Verstappen,Dutch,Red Bull,1:31.342,1:26.796,1:26.203
2024,12,British Grand Prix,5,PIA,Oscar,Piastri,Australian,McLaren,1:30.895,1:26.733,1:26.237
2024,12,British Grand Prix,6,HUL,Nico,Hülkenberg,German,Haas F1 Team,1:31.929,1:26.847,1:26.338
2024,12,British Grand Prix,7,SAI,Carlos,Sainz,Spanish,Ferrari,1:30.557,1:26.843,1:26.509
2024,12,British Grand Prix,8,STR,Lance,Stroll,Canadian,Aston Martin,1:31.410,1:26.938,1:26.585
2024,12,British Grand Prix,9,ALB,Alexander,Albon,Thai,Williams,1:31.135,1:26.933,1:26.640
2024,12,British Grand Prix,10,ALO,Fernando,Alonso,Spanish,Aston Martin,1:31.264,1:26.730,1:26.917
2024,12,British Grand Prix,11,LEC,Charles,Leclerc,Monegasque,Ferrari,1:30.496,1:27.097,
2024,12,British Grand Prix,12,SAR,Logan,Sargeant,American,Williams,1:31.608,1:27.175,
2024,12,British Grand Prix,13,TSU,Yuki,Tsunoda,Japanese,RB F1 Team,1:30.994,1:27.269,
2024,12,British Grand Prix,14,ZHO,Guanyu,Zhou,Chinese,Sauber,1:31.190,1:27.867,
2024,12,British Grand Prix,15,RIC,Daniel,Ricciardo,Australian,RB F1 Team,1:31.291,1:27.949,
2024,12,British Grand Prix,16,BOT,Valtteri,Bottas,Finnish,Sauber,1:32.431,,
2024,12,British Grand Prix,17,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:32.905,,
2024,12,British Grand Prix,18,OCO,Esteban,Ocon,French,Alpine F1 Team,1:34.557,,
2024,12,British Grand Prix,19,PER,Sergio,Pérez,Mexican,Red Bull,1:38.348,,
2024,12,British Grand Prix,20,GAS,Pierre,Gasly,French,Alpine F1 Team,1:39.804,,
