Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2010,19,Abu Dhabi Grand Prix,1,1,VET,Sebastian,Vettel,German,25,Finished,1:39:36.837,Red Bull
2010,19,Abu Dhabi Grand Prix,2,2,HAM,Lewis,Hamilton,British,18,Finished,+10.162,McLaren
2010,19,Abu Dhabi Grand Prix,4,3,BUT,Jenson,Button,British,15,Finished,+11.047,McLaren
2010,19,Abu Dhabi Grand Prix,9,4,ROS,Nico,Rosberg,German,12,Finished,+30.747,Mercedes
2010,19,Abu Dhabi Grand Prix,11,5,KUB,Robert,Kubica,Polish,10,Finished,+39.026,Renault
2010,19,Abu Dhabi Grand Prix,10,6,PET,Vitaly,Petrov,Russian,8,Finished,+43.520,Renault
2010,19,Abu Dhabi Grand Prix,3,7,ALO,Fernando,Alonso,Spanish,6,Finished,+43.797,Ferrari
2010,19,Abu Dhabi Grand Prix,5,8,WEB,Mark,Webber,Australian,4,Finished,+44.243,Red Bull
2010,19,Abu Dhabi Grand Prix,17,9,ALG,Jaime,Alguersuari,Spanish,2,Finished,+50.201,Toro Rosso
2010,19,Abu Dhabi Grand Prix,6,10,MAS,Felipe,Massa,Brazilian,1,Finished,+50.868,Ferrari
2010,19,Abu Dhabi Grand Prix,14,11,HEI,Nick,Heidfeld,German,0,Finished,+51.551,Sauber
2010,19,Abu Dhabi Grand Prix,7,12,BAR,Rubens,Barrichello,Brazilian,0,Finished,+57.686,Williams
2010,19,Abu Dhabi Grand Prix,13,13,SUT,Adrian,Sutil,German,0,Finished,+58.325,Force India
2010,19,Abu Dhabi Grand Prix,12,14,KOB,Kamui,Kobayashi,Japanese,0,Finished,+59.558,Sauber
2010,19,Abu Dhabi Grand Prix,18,15,BUE,Sébastien,Buemi,Swiss,0,Finished,+1:03.178,Toro Rosso
2010,19,Abu Dhabi Grand Prix,15,16,HUL,Nico,Hülkenberg,German,0,Finished,+1:04.763,Williams
2010,19,Abu Dhabi Grand Prix,20,17,KOV,Heikki,Kovalainen,Finnish,0,+1 Lap,,Lotus
2010,19,Abu Dhabi Grand Prix,22,18,DIG,Lucas,di Grassi,Brazilian,0,+2 Laps,,Virgin
2010,19,Abu Dhabi Grand Prix,23,19,SEN,Bruno,Senna,Brazilian,0,+2 Laps,,HRT
2010,19,Abu Dhabi Grand Prix,24,20,KLI,Christian,Klien,Austrian,0,+2 Laps,,HRT
2010,19,Abu Dhabi Grand Prix,19,21,TRU,Jarno,Trulli,Italian,0,Rear wing,,Lotus
2010,19,Abu Dhabi Grand Prix,21,22,GLO,Timo,Glock,German,0,Gearbox,,Virgin
2010,19,Abu Dhabi Grand Prix,8,23,MSC,Michael,Schumacher,German,0,Collision,,Mercedes
2010,19,Abu Dhabi Grand Prix,16,24,LIU,Vitantonio,Liuzzi,Italian,0,Collision,,Force India
