Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2024,7,1,max_verstappen,Max,Verstappen,Dutch,161
2024,7,2,leclerc,Charles,Leclerc,Monegasque,113
2024,7,3,perez,Sergio,Pérez,Mexican,107
2024,7,4,norris,Lando,Norris,British,101
2024,7,5,sainz,Carlos,Sainz,Spanish,93
2024,7,6,piastri,Oscar,Piastri,Australian,53
2024,7,7,russell,George,Russell,British,44
2024,7,8,hamilton,Lewis,Hamilton,British,35
2024,7,9,alonso,Fernando,Alonso,Spanish,33
2024,7,10,tsunoda,Yuki,Tsunoda,Japanese,15
2024,7,11,stroll,Lance,Stroll,Canadian,11
2024,7,12,bearman,Oliver,Bearman,British,6
2024,7,13,hulkenberg,Nico,Hülkenberg,German,6
2024,7,14,ricciardo,Daniel,Ricciardo,Australian,5
2024,7,15,ocon,Esteban,Ocon,French,1
2024,7,16,kevin_magnussen,Kevin,Magnussen,Danish,1
2024,7,17,albon,Alexander,Albon,Thai,0
2024,7,18,zhou,Guanyu,Zhou,Chinese,0
2024,7,19,gasly,Pierre,Gasly,French,0
2024,7,20,bottas,Valtteri,Bottas,Finnish,0
2024,7,21,sargeant,Logan,Sargeant,American,0
