Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2004,1,Australian Grand Prix,1,1,MSC,Michael,Schumacher,German,10,Finished,1:24:15.757,Ferrari
2004,1,Australian Grand Prix,2,2,BAR,Rubens,Barrichello,Brazilian,8,Finished,+13.605,Ferrari
2004,1,Australian Grand Prix,5,3,ALO,Fernando,Alonso,Spanish,6,Finished,+34.673,Renault
2004,1,Australian Grand Prix,8,4,SCH,Ralf,Schumacher,German,5,Finished,+1:00.423,Williams
2004,1,Australian Grand Prix,3,5,MON,Juan,Pablo Montoya,Colombian,4,Finished,+1:08.536,Williams
2004,1,Australian Grand Prix,4,6,BUT,Jenson,Button,British,3,Finished,+1:10.598,BAR
2004,1,Australian Grand Prix,9,7,TRU,Jarno,Trulli,Italian,2,+1 Lap,,Renault
2004,1,Australian Grand Prix,12,8,COU,David,Coulthard,British,1,+1 Lap,,McLaren
2004,1,Australian Grand Prix,7,9,SAT,Takuma,Sato,Japanese,0,+1 Lap,,BAR
2004,1,Australian Grand Prix,14,10,FIS,Giancarlo,Fisichella,Italian,0,+1 Lap,,Sauber
2004,1,Australian Grand Prix,19,11,KLI,Christian,Klien,Austrian,0,+2 Laps,,Jaguar
2004,1,Australian Grand Prix,13,12,,Cristiano,da Matta,Brazilian,0,+2 Laps,,Toyota
2004,1,Australian Grand Prix,18,13,,Olivier,Panis,French,0,+2 Laps,,Toyota
2004,1,Australian Grand Prix,16,14,,Giorgio,Pantano,Italian,0,+3 Laps,,Jordan
2004,1,Australian Grand Prix,11,15,MAS,Felipe,Massa,Brazilian,0,Engine,,Sauber
2004,1,Australian Grand Prix,15,16,HEI,Nick,Heidfeld,German,0,Transmission,,Jordan
2004,1,Australian Grand Prix,20,17,,Gianmaria,Bruni,Italian,0,Not classified,,Minardi
2004,1,Australian Grand Prix,6,18,WEB,Mark,Webber,Australian,0,Transmission,,Jaguar
2004,1,Australian Grand Prix,17,19,,Zsolt,Baumgartner,Hungarian,0,Electrical,,Minardi
2004,1,Australian Grand Prix,10,20,RAI,Kimi,Räikkönen,Finnish,0,Engine,,McLaren
