Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2019,10,British Grand Prix,1,BOT,Valtteri,Bottas,Finnish,Mercedes,1:25.750,1:25.672,1:25.093
2019,10,British Grand Prix,2,HAM,Lewis,Hamilton,British,Mercedes,1:25.513,1:25.840,1:25.099
2019,10,British Grand Prix,3,LEC,Charles,Leclerc,Monegasque,Ferrari,1:25.533,1:25.546,1:25.172
2019,10,British Grand Prix,4,VER,Max,Verstappen,Dutch,Red Bull,1:25.700,1:25.848,1:25.276
2019,10,British Grand Prix,5,GAS,Pierre,Gasly,French,Red Bull,1:26.273,1:26.038,1:25.590
2019,10,British Grand Prix,6,VET,Sebastian,Vettel,German,Ferrari,1:25.898,1:26.023,1:25.787
2019,10,British Grand Prix,7,RIC,Daniel,Ricciardo,Australian,Renault,1:26.428,1:26.283,1:26.182
2019,10,British Grand Prix,8,NOR,Lando,Norris,British,McLaren,1:26.079,1:26.385,1:26.224
2019,10,British Grand Prix,9,ALB,Alexander,Albon,Thai,Toro Rosso,1:26.482,1:26.403,1:26.345
2019,10,British Grand Prix,10,HUL,Nico,Hülkenberg,German,Renault,1:26.568,1:26.397,1:26.386
2019,10,British Grand Prix,11,GIO,Antonio,Giovinazzi,Italian,Alfa Romeo,1:26.449,1:26.519,
2019,10,British Grand Prix,12,RAI,Kimi,Räikkönen,Finnish,Alfa Romeo,1:26.558,1:26.546,
2019,10,British Grand Prix,13,SAI,Carlos,Sainz,Spanish,McLaren,1:26.203,1:26.578,
2019,10,British Grand Prix,14,GRO,Romain,Grosjean,French,Haas F1 Team,1:26.347,1:26.757,
2019,10,British Grand Prix,15,PER,Sergio,Pérez,Mexican,Racing Point,1:26.649,1:26.928,
2019,10,British Grand Prix,16,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:26.662,,
2019,10,British Grand Prix,17,KVY,Daniil,Kvyat,Russian,Toro Rosso,1:26.721,,
2019,10,British Grand Prix,18,STR,Lance,Stroll,Canadian,Racing Point,1:26.762,,
2019,10,British Grand Prix,19,RUS,George,Russell,British,Williams,1:27.789,,
2019,10,British Grand Prix,20,KUB,Robert,Kubica,Polish,Williams,1:28.257,,
