Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2003,8,1,michael_schumacher,Michael,Schumacher,German,54
2003,8,2,raikkonen,Kimi,Räikkönen,Finnish,51
2003,8,3,alonso,Fernando,Alonso,Spanish,34
2003,8,4,ralf_schumacher,Ralf,Schumacher,German,33
2003,8,5,montoya,Juan,Pablo Montoya,Colombian,31
2003,8,6,barrichello,Rubens,Barrichello,Brazilian,31
2003,8,7,coulthard,David,Coulthard,British,25
2003,8,8,trulli,Jarno,Trulli,Italian,13
2003,8,9,fisichella,Giancarlo,Fisichella,Italian,10
2003,8,10,button,Jenson,Button,British,8
2003,8,11,frentzen,Heinz-Harald,Frentzen,German,7
2003,8,12,webber,Mark,Webber,Australian,6
2003,8,13,matta,Cristiano,da Matta,Brazilian,3
2003,8,14,villeneuve,Jacques,Villeneuve,Canadian,3
2003,8,15,panis,Olivier,Panis,French,1
2003,8,16,heidfeld,Nick,Heidfeld,German,1
2003,8,17,firman,Ralph,Firman,Irish,1
2003,8,18,pizzonia,Antônio,Pizzonia,Brazilian,0
2003,8,19,verstappen,Jos,Verstappen,Dutch,0
2003,8,20,wilson,Justin,Wilson,British,0
