Season,Round,Championship Position,DriverID,FirstName,FamilyName,Nationaility,Points
2024,8,1,max_verstappen,Max,Verstappen,Dutch,169
2024,8,2,leclerc,Charles,Leclerc,Monegasque,138
2024,8,3,norris,Lando,Norris,British,113
2024,8,4,sainz,Carlos,Sainz,Spanish,108
2024,8,5,perez,Sergio,Pérez,Mexican,107
2024,8,6,piastri,Oscar,Piastri,Australian,71
2024,8,7,russell,George,Russell,British,54
2024,8,8,hamilton,Lewis,Hamilton,British,42
2024,8,9,alonso,Fernando,Alonso,Spanish,33
2024,8,10,tsunoda,Yuki,Tsunoda,Japanese,19
2024,8,11,stroll,Lance,Stroll,Canadian,11
2024,8,12,bearman,Oliver,Bearman,British,6
2024,8,13,hulkenberg,Nico,Hülkenberg,German,6
2024,8,14,ricciardo,Daniel,Ricciardo,Australian,5
2024,8,15,albon,Alexander,Albon,Thai,2
2024,8,16,ocon,Esteban,Ocon,French,1
2024,8,17,kevin_magnussen,Kevin,Magnussen,Danish,1
2024,8,18,gasly,Pierre,Gasly,French,1
2024,8,19,zhou,Guanyu,Zhou,Chinese,0
2024,8,20,bottas,Valtteri,Bottas,Finnish,0
2024,8,21,sargeant,Logan,Sargeant,American,0
