Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2018,10,British Grand Prix,1,HAM,Lewis,Hamilton,British,Mercedes,1:26.818,1:26.256,1:25.892
2018,10,British Grand Prix,2,VET,Sebastian,Vettel,German,Ferrari,1:26.585,1:26.372,1:25.936
2018,10,British Grand Prix,3,RAI,Kimi,Räikkönen,Finnish,Ferrari,1:27.549,1:26.483,1:25.990
2018,10,British Grand Prix,4,BOT,Valtteri,Bottas,Finnish,Mercedes,1:27.025,1:26.413,1:26.217
2018,10,British Grand Prix,5,VER,Max,Verstappen,Dutch,Red Bull,1:27.309,1:27.013,1:26.602
2018,10,British Grand Prix,6,RIC,Daniel,Ricciardo,Australian,Red Bull,1:27.979,1:27.369,1:27.099
2018,10,British Grand Prix,7,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:28.143,1:27.730,1:27.244
2018,10,British Grand Prix,8,GRO,Romain,Grosjean,French,Haas F1 Team,1:28.086,1:27.522,1:27.455
2018,10,British Grand Prix,9,LEC,Charles,Leclerc,Monegasque,Sauber,1:27.962,1:27.790,1:27.879
2018,10,British Grand Prix,10,OCO,Esteban,Ocon,French,Force India,1:28.279,1:27.843,1:28.194
2018,10,British Grand Prix,11,HUL,Nico,Hülkenberg,German,Renault,1:28.017,1:27.901,
2018,10,British Grand Prix,12,PER,Sergio,Pérez,Mexican,Force India,1:28.210,1:27.928,
2018,10,British Grand Prix,13,ALO,Fernando,Alonso,Spanish,McLaren,1:28.187,1:28.139,
2018,10,British Grand Prix,14,GAS,Pierre,Gasly,French,Toro Rosso,1:28.399,1:28.343,
2018,10,British Grand Prix,15,ERI,Marcus,Ericsson,Swedish,Sauber,1:28.249,1:28.391,
2018,10,British Grand Prix,16,SAI,Carlos,Sainz,Spanish,Renault,1:28.456,,
2018,10,British Grand Prix,17,VAN,Stoffel,Vandoorne,Belgian,McLaren,1:29.096,,
2018,10,British Grand Prix,18,SIR,Sergey,Sirotkin,Russian,Williams,1:29.252,,
2018,10,British Grand Prix,19,STR,Lance,Stroll,Canadian,Williams,"",,
2018,10,British Grand Prix,20,HAR,Brendon,Hartley,New Zealander,Toro Rosso,"",,
