Season,Round,RaceName,Position,DriverID,FirstName,FamilyName,Nationality,constructor,Q1_time,Q2_time,Q3_time
2024,24,Abu Dhabi Grand Prix,1,NOR,Lando,Norris,British,McLaren,1:23.682,1:23.098,1:22.595
2024,24,Abu Dhabi Grand Prix,2,PIA,Oscar,Piastri,Australian,McLaren,1:23.640,1:23.199,1:22.804
2024,24,Abu Dhabi Grand Prix,3,SAI,Carlos,Sainz,Spanish,Ferrari,1:23.487,1:22.985,1:22.824
2024,24,Abu Dhabi Grand Prix,4,HUL,Nico,Hülkenberg,German,Haas F1 Team,1:23.722,1:23.040,1:22.886
2024,24,Abu Dhabi Grand Prix,5,VER,Max,Verstappen,Dutch,Red Bull,1:23.516,1:22.998,1:22.945
2024,24,Abu Dhabi Grand Prix,6,GAS,Pierre,Gasly,French,Alpine F1 Team,1:23.548,1:23.086,1:22.984
2024,24,Abu Dhabi Grand Prix,7,RUS,George,Russell,British,Mercedes,1:23.678,1:23.283,1:23.132
2024,24,Abu Dhabi Grand Prix,8,ALO,Fernando,Alonso,Spanish,Aston Martin,1:23.794,1:23.268,1:23.196
2024,24,Abu Dhabi Grand Prix,9,BOT,Valtteri,Bottas,Finnish,Sauber,1:23.481,1:23.341,1:23.204
2024,24,Abu Dhabi Grand Prix,10,PER,Sergio,Pérez,Mexican,Red Bull,1:23.559,1:23.379,1:23.264
2024,24,Abu Dhabi Grand Prix,11,TSU,Yuki,Tsunoda,Japanese,RB F1 Team,1:23.735,1:23.419,
2024,24,Abu Dhabi Grand Prix,12,LAW,Liam,Lawson,New Zealander,RB F1 Team,1:23.733,1:23.472,
2024,24,Abu Dhabi Grand Prix,13,STR,Lance,Stroll,Canadian,Aston Martin,1:23.729,1:23.784,
2024,24,Abu Dhabi Grand Prix,14,LEC,Charles,Leclerc,Monegasque,Ferrari,1:23.302,1:23.833,
2024,24,Abu Dhabi Grand Prix,15,MAG,Kevin,Magnussen,Danish,Haas F1 Team,1:23.632,1:23.877,
2024,24,Abu Dhabi Grand Prix,16,ALB,Alexander,Albon,Thai,Williams,1:23.821,,
2024,24,Abu Dhabi Grand Prix,17,ZHO,Guanyu,Zhou,Chinese,Sauber,1:23.880,,
2024,24,Abu Dhabi Grand Prix,18,HAM,Lewis,Hamilton,British,Mercedes,1:23.887,,
2024,24,Abu Dhabi Grand Prix,19,COL,Franco,Colapinto,Argentinian,Williams,1:23.912,,
2024,24,Abu Dhabi Grand Prix,20,DOO,Jack,Doohan,Australian,Alpine F1 Team,1:24.105,,
